player_id,player,last_name,first_name,draft_year,url,ep_id
2022_551335,Jacob Guevin,Guevin,Jacob,2022,https://www.eliteprospects.com/player/551335/jacob-guevin,551335.0
2022_535814,Cedrick Guindon,Guindon,Cedrick,2022,https://www.eliteprospects.com/player/535814/cedrick-guindon,535814.0
2022_568036,Yegor Guskov,Guskov,Yegor,2022,https://www.eliteprospects.com/player/568036/yegor-guskov,568036.0
2022_551973,Lukas Gustafsson,Gustafsson,Lukas,2022,https://www.eliteprospects.com/player/551973/lukas-gustafsson,551973.0
2022_564242,Leo Hafenrichter,Hafenrichter,Leo,2022,https://www.eliteprospects.com/player/564242/leo-hafenrichter,564242.0
2022_623814,Barrett Hall,Hall,Barrett,2022,https://www.eliteprospects.com/player/623814/barrett-hall,623814.0
2022_462499,Stephen Halliday,Halliday,Stephen,2022,https://www.eliteprospects.com/player/462499/stephen-halliday,462499.0
2022_559537,Tomas Hamara,Hamara,Tomas,2022,https://www.eliteprospects.com/player/559537/tomas-hamara,559537.0
2022_563352,Erik Hannu,Hannu,Erik,2022,https://www.eliteprospects.com/player/563352/erik-hannu,563352.0
2022_538916,Jeremy Hanzel,Hanzel,Jeremy,2022,https://www.eliteprospects.com/player/538916/jeremy-hanzel,538916.0
2022_502844,James Hardie,Hardie,James,2022,https://www.eliteprospects.com/player/502844/james-hardie,502844.0
2022_529920,Samuel Harris,Harris,Samuel,2022,https://www.eliteprospects.com/player/529920/samuel-harris,529920.0
2022_512111,Jack Harvey,Harvey,Jack,2022,https://www.eliteprospects.com/player/512111/jack-harvey,512111.0
2022_464781,Tyler Haskins,Haskins,Tyler,2022,https://www.eliteprospects.com/player/464781/tyler-haskins,464781.0
2022_561615,Luca Hauf,Hauf,Luca,2022,https://www.eliteprospects.com/player/561615/luca-hauf,561615.0
2022_527493,Petr Hauser,Hauser,Petr,2022,https://www.eliteprospects.com/player/527493/petr-hauser,527493.0
2022_636660,Kolby Hay,Hay,Kolby,2022,https://www.eliteprospects.com/player/636660/kolby-hay,636660.0
2022_655345,Ryan Healey,Healey,Ryan,2022,https://www.eliteprospects.com/player/655345/ryan-healey,655345.0
2022_657775,Tomas Hebek,Hebek,Tomas,2022,https://www.eliteprospects.com/player/657775/tomas-hebek,657775.0
2022_576869,Hobie Hedquist,Hedquist,Hobie,2022,https://www.eliteprospects.com/player/576869/hobie-hedquist,576869.0
2022_670429,Otto Heinonen,Heinonen,Otto,2022,https://www.eliteprospects.com/player/670429/otto-heinonen,670429.0
2022_412624,Marek Hejduk,Hejduk,Marek,2022,https://www.eliteprospects.com/player/412624/marek-hejduk,412624.0
2022_448932,Hannes Hellberg,Hellberg,Hannes,2022,https://www.eliteprospects.com/player/448932/hannes-hellberg,448932.0
2022_558211,Ben Hemmerling,Hemmerling,Ben,2022,https://www.eliteprospects.com/player/558211/ben-hemmerling,558211.0
2022_574663,Linus Hemstrom,Hemstrom,Linus,2022,https://www.eliteprospects.com/player/574663/linus-hemstrom,574663.0
2022_492137,Lane Hinkley,Hinkley,Lane,2022,https://www.eliteprospects.com/player/492137/lane-hinkley,492137.0
2022_532642,Bogdans Hodass,Hodass,Bogdans,2022,https://www.eliteprospects.com/player/532642/bogdans-hodass,532642.0
2022_620266,Otto Hokkanen,Hokkanen,Otto,2022,https://www.eliteprospects.com/player/620266/otto-hokkanen,620266.0
2022_512285,Braden Holt,Holt,Braden,2022,https://www.eliteprospects.com/player/512285/braden-holt,512285.0
2022_511952,Gibson Homer,Homer,Gibson,2022,https://www.eliteprospects.com/player/511952/gibson-homer,511952.0
2022_563418,Ryan Hopkins,Hopkins,Ryan,2022,https://www.eliteprospects.com/player/563418/ryan-hopkins,563418.0
2022_603637,William Hughes,Hughes,William,2022,https://www.eliteprospects.com/player/603637/william-hughes,603637.0
2022_620757,Jakub Hujer,Hujer,Jakub,2022,https://www.eliteprospects.com/player/620757/jakub-hujer,620757.0
2022_569232,Connor Hvidston,Hvidston,Connor,2022,https://www.eliteprospects.com/player/569232/connor-hvidston,569232.0
2022_750194,Niklas Hubner,Hubner,Niklas,2022,https://www.eliteprospects.com/player/750194/niklas-hubner,750194.0
2022_578759,Hugo Havelid,Havelid,Hugo,2022,https://www.eliteprospects.com/player/578759/hugo-havelid,578759.0
2022_570743,Francesco Iasenza,Iasenza,Francesco,2022,https://www.eliteprospects.com/player/570743/francesco-iasenza,570743.0
2022_582267,Kenta Isogai,Isogai,Kenta,2022,https://www.eliteprospects.com/player/582267/kenta-isogai,582267.0
2022_617935,Daniil Ivanov,Ivanov,Daniil,2022,https://www.eliteprospects.com/player/617935/daniil-o.-ivanov,617935.0
2022_543192,Sergei Ivanov,Ivanov,Sergei,2022,https://www.eliteprospects.com/player/543192/sergei-ivanov,543192.0
2022_413825,Kyle Jackson,Jackson,Kyle,2022,https://www.eliteprospects.com/player/413825/kyle-jackson,413825.0
2022_506333,Dylan James,James,Dylan,2022,https://www.eliteprospects.com/player/506333/dylan-james,506333.0
2022_570438,Felix Jansson,Jansson,Felix,2022,https://www.eliteprospects.com/player/570438/felix-jansson,570438.0
2022_549080,Beau Jelsma,Jelsma,Beau,2022,https://www.eliteprospects.com/player/549080/beau-jelsma,549080.0
2022_701870,Anton Johansson,Johansson,Anton,2022,https://www.eliteprospects.com/player/701870/anton-johansson,701870.0
2022_486843,Valdemar Johansson,Johansson,Valdemar,2022,https://www.eliteprospects.com/player/486843/valdemar-johansson,486843.0
2022_585832,Martin Johnsen,Johnsen,Martin,2022,https://www.eliteprospects.com/player/585832/martin-johnsen,585832.0
2022_420460,Theodor Johnsson,Johnsson,Theodor,2022,https://www.eliteprospects.com/player/420460/theodor-johnsson,420460.0
2022_568027,Joel Jonsson,Jonsson,Joel,2022,https://www.eliteprospects.com/player/568027/joel-jonsson,568027.0
2022_617529,Nolan Joyce,Joyce,Nolan,2022,https://www.eliteprospects.com/player/617529/nolan-joyce,617529.0
2022_650072,Tyson Jugnauth,Jugnauth,Tyson,2022,https://www.eliteprospects.com/player/650072/tyson-jugnauth,650072.0
2022_628483,Patrik Juhola,Juhola,Patrik,2022,https://www.eliteprospects.com/player/628483/patrik-juhola,628483.0
2022_717868,Pavel Kamko,Kamko,Pavel,2022,https://www.eliteprospects.com/player/717868/pavel-kamko,717868.0
2022_574610,Gabriel Kangas,Kangas,Gabriel,2022,https://www.eliteprospects.com/player/574610/gabriel-kangas,574610.0
2022_639024,Konsta Kapanen,Kapanen,Konsta,2022,https://www.eliteprospects.com/player/639024/konsta-kapanen,639024.0
2022_526063,Devin Kaplan,Kaplan,Devin,2022,https://www.eliteprospects.com/player/526063/devin-kaplan,526063.0
2022_648869,Jake Karabela,Karabela,Jake,2022,https://www.eliteprospects.com/player/648869/jake-karabela,648869.0
2022_543274,Gustav Karlsson,Karlsson,Gustav,2022,https://www.eliteprospects.com/player/543274/gustav-karlsson,543274.0
2022_538020,Timofei Katkov,Katkov,Timofei,2022,https://www.eliteprospects.com/player/538020/timofei-katkov,538020.0
2022_638703,Jesperi Kaukonen,Kaukonen,Jesperi,2022,https://www.eliteprospects.com/player/638703/jesperi-kaukonen,638703.0
2022_691672,Abakar Kazbekov,Kazbekov,Abakar,2022,https://www.eliteprospects.com/player/691672/abakar-kazbekov,691672.0
2022_564243,Roman Kechter,Kechter,Roman,2022,https://www.eliteprospects.com/player/564243/roman-kechter,564243.0
2022_485564,Theo Keilin,Keilin,Theo,2022,https://www.eliteprospects.com/player/485564/theo-keilin,485564.0
2022_558792,Colin Kessler,Kessler,Colin,2022,https://www.eliteprospects.com/player/558792/colin-kessler,558792.0
2022_543189,Nikolai Khvorov,Khvorov,Nikolai,2022,https://www.eliteprospects.com/player/543189/nikolai-khvorov,543189.0
2022_573377,Matthew Kieper,Kieper,Matthew,2022,https://www.eliteprospects.com/player/573377/matthew-kieper,573377.0
2022_535690,Maximilian Kilpinen,Kilpinen,Maximilian,2022,https://www.eliteprospects.com/player/535690/maximilian-kilpinen,535690.0
2022_201803,Benjamin King,King,Benjamin,2022,https://www.eliteprospects.com/player/201803/benjamin-king,201803.0
2022_566399,Joel Kjellberg,Kjellberg,Joel,2022,https://www.eliteprospects.com/player/566399/joel-kjellberg,566399.0
2022_532626,Yegor Klavdiyev,Klavdiyev,Yegor,2022,https://www.eliteprospects.com/player/532626/yegor-klavdiyev,532626.0
2022_527420,Viliam Kmec,Kmec,Viliam,2022,https://www.eliteprospects.com/player/527420/viliam-kmec,527420.0
2022_670295,Weston Knox,Knox,Weston,2022,https://www.eliteprospects.com/player/670295/weston-knox,670295.0
2022_566424,Cole Knuble,Knuble,Cole,2022,https://www.eliteprospects.com/player/566424/cole-knuble,566424.0
2022_603443,Gabriel Koch,Koch,Gabriel,2022,https://www.eliteprospects.com/player/603443/gabriel-koch,603443.0
2022_551013,Croix Kochendorfer,Kochendorfer,Croix,2022,https://www.eliteprospects.com/player/551013/croix-kochendorfer,551013.0
2022_655356,Christian Kocsis,Kocsis,Christian,2022,https://www.eliteprospects.com/player/655356/christian-kocsis,655356.0
2022_535844,Niklas Kokko,Kokko,Niklas,2022,https://www.eliteprospects.com/player/535844/niklas-kokko,535844.0
2022_709023,Vsevolod Komarov,Komarov,Vsevolod,2022,https://www.eliteprospects.com/player/709023/vsevolod-komarov,709023.0
2022_526483,Evan Konyen,Konyen,Evan,2022,https://www.eliteprospects.com/player/526483/evan-konyen,526483.0
2022_583840,Jakub Kopecky,Kopecky,Jakub,2022,https://www.eliteprospects.com/player/583840/jakub-kopecky,583840.0
2022_574817,Cameron Korpi,Korpi,Cameron,2022,https://www.eliteprospects.com/player/574817/cameron-korpi,574817.0
2022_527415,Luca Krakovsky,Krakovsky,Luca,2022,https://www.eliteprospects.com/player/527415/luca-krakovsky,527415.0
2022_522361,Karel Krepelka,Krepelka,Karel,2022,https://www.eliteprospects.com/player/522361/karel-krepelka,522361.0
2022_579439,Jakub Krizan,Krizan,Jakub,2022,https://www.eliteprospects.com/player/579439/jakub-krizan,579439.0
2022_672616,Bogdan Krokhalyov,Krokhalyov,Bogdan,2022,https://www.eliteprospects.com/player/672616/bogdan-krokhalyov,672616.0
2022_699365,Kirill Kudryavtsev,Kudryavtsev,Kirill,2022,https://www.eliteprospects.com/player/699365/kirill-kudryavtsev,699365.0
2022_698897,Yegor Kuimov,Kuimov,Yegor,2022,https://www.eliteprospects.com/player/698897/yegor-kuimov,698897.0
2022_527715,Artyom Kulakov,Kulakov,Artyom,2022,https://www.eliteprospects.com/player/527715/artyom-kulakov,527715.0
2022_601094,Kasper Kulonummi,Kulonummi,Kasper,2022,https://www.eliteprospects.com/player/601094/kasper-kulonummi,601094.0
2022_512110,Connor Kurth,Kurth,Connor,2022,https://www.eliteprospects.com/player/512110/connor-kurth,512110.0
2022_698623,Ilya Kvochko,Kvochko,Ilya,2022,https://www.eliteprospects.com/player/698623/ilya-kvochko,698623.0
2022_673794,Jackson Kyrkostas,Kyrkostas,Jackson,2022,https://www.eliteprospects.com/player/673794/jackson-kyrkostas,673794.0
2022_582653,Christian Kyrou,Kyrou,Christian,2022,https://www.eliteprospects.com/player/582653/christian-kyrou,582653.0
2022_568366,Michael La Starza,La Starza,Michael,2022,https://www.eliteprospects.com/player/568366/michael-la-starza,568366.0
2022_535838,Elmeri Laakso,Laakso,Elmeri,2022,https://www.eliteprospects.com/player/535838/elmeri-laakso,535838.0
2022_577223,Alexander Labraaten,Labraaten,Alexander,2022,https://www.eliteprospects.com/player/577223/alexander-labraaten,577223.0
2022_647931,Nolan Lalonde,Lalonde,Nolan,2022,https://www.eliteprospects.com/player/647931/nolan-lalonde,647931.0
2022_620261,Bobby Landry,Landry,Bobby,2022,https://www.eliteprospects.com/player/620261/bobby-landry,620261.0
2022_655333,Beau Lane,Lane,Beau,2022,https://www.eliteprospects.com/player/655333/beau-lane,655333.0
2022_485737,Jeremy Langlois,Langlois,Jeremy,2022,https://www.eliteprospects.com/player/485737/jeremy-langlois,485737.0
2022_501623,Enrico Larcher,Larcher,Enrico,2022,https://www.eliteprospects.com/player/501623/enrico-larcher,501623.0
2022_713792,Daniil Larkin,Larkin,Daniil,2022,https://www.eliteprospects.com/player/713792/daniil-larkin,713792.0
2022_582501,Ethan Larmand,Larmand,Ethan,2022,https://www.eliteprospects.com/player/582501/ethan-larmand,582501.0
2022_474743,Kasper Larsen,Larsen,Kasper,2022,https://www.eliteprospects.com/player/474743/kasper-larsen,474743.0
2022_526041,Jere Lassila,Lassila,Jere,2022,https://www.eliteprospects.com/player/526041/jere-lassila,526041.0
2022_530663,Simon Latkoczy,Latkoczy,Simon,2022,https://www.eliteprospects.com/player/530663/simon-latkoczy,530663.0
2022_481354,Reese Laubach,Laubach,Reese,2022,https://www.eliteprospects.com/player/481354/reese-laubach,481354.0
2022_519028,Zakary Lavoie,Lavoie,Zakary,2022,https://www.eliteprospects.com/player/519028/zakary-lavoie,519028.0
2022_689487,Casy Laylin,Laylin,Casy,2022,https://www.eliteprospects.com/player/689487/casy-laylin,689487.0
2022_479813,Patrick Leaver,Leaver,Patrick,2022,https://www.eliteprospects.com/player/479813/patrick-leaver,479813.0
2022_600858,Andrew LeBlanc,LeBlanc,Andrew,2022,https://www.eliteprospects.com/player/600858/andrew-leblanc,600858.0
2022_600861,Jacob LeBlanc,LeBlanc,Jacob,2022,https://www.eliteprospects.com/player/600861/jacob-leblanc,600861.0
2022_526226,Charlie Leddy,Leddy,Charlie,2022,https://www.eliteprospects.com/player/526226/charlie-leddy,526226.0
2022_620270,Topias Leinonen,Leinonen,Topias,2022,https://www.eliteprospects.com/player/620270/topias-leinonen,620270.0
2022_614376,Alec Leonard,Leonard,Alec,2022,https://www.eliteprospects.com/player/614376/alec-leonard,614376.0
2022_698860,Pavel Leuka,Leuka,Pavel,2022,https://www.eliteprospects.com/player/698860/pavel-leuka,698860.0
2022_526485,Nathan Lewis,Lewis,Nathan,2022,https://www.eliteprospects.com/player/526485/nathan-lewis,526485.0
2022_574625,Carl Lido,Lido,Carl,2022,https://www.eliteprospects.com/player/574625/carl-lido,574625.0
2022_518206,Justin Lies,Lies,Justin,2022,https://www.eliteprospects.com/player/518206/justin-lies,518206.0
2022_394734,Marcus Limpar-Lantz,Limpar-Lantz,Marcus,2022,https://www.eliteprospects.com/player/394734/marcus-limpar-lantz,394734.0
2022_634828,Cade Littler,Littler,Cade,2022,https://www.eliteprospects.com/player/634828/cade-littler,634828.0
2022_571946,Jake Livanavage,Livanavage,Jake,2022,https://www.eliteprospects.com/player/571946/jake-livanavage,571946.0
2022_638391,Dans Locmelis,Locmelis,Dans,2022,https://www.eliteprospects.com/player/638391/dans-locmelis,638391.0
2022_603702,Finn Loftus,Loftus,Finn,2022,https://www.eliteprospects.com/player/603702/finn-loftus,603702.0
2022_640282,Amadeus Lombardi,Lombardi,Amadeus,2022,https://www.eliteprospects.com/player/640282/amadeus-lombardi,640282.0
2022_574583,Yoan Loshing,Loshing,Yoan,2022,https://www.eliteprospects.com/player/574583/yoan-loshing,574583.0
2022_633747,Declan Loughnane,Loughnane,Declan,2022,https://www.eliteprospects.com/player/633747/declan-loughnane,633747.0
2022_709021,Vadim Lukin,Lukin,Vadim,2022,https://www.eliteprospects.com/player/709021/vadim-lukin,709021.0
2022_603638,Cameron Lund,Lund,Cameron,2022,https://www.eliteprospects.com/player/603638/cameron-lund,603638.0
2022_628584,Kasper Lundell,Lundell,Kasper,2022,https://www.eliteprospects.com/player/628584/kasper-lundell,628584.0
2022_694398,Ben MacDonald,MacDonald,Ben,2022,https://www.eliteprospects.com/player/694398/ben-macdonald,694398.0
2022_505365,Matthew Maggio,Maggio,Matthew,2022,https://www.eliteprospects.com/player/505365/matt-maggio,505365.0
2022_682665,Marcel Mahkovec,Mahkovec,Marcel,2022,https://www.eliteprospects.com/player/682665/marcel-mahkovec,682665.0
2022_620332,Roman Makarov,Makarov,Roman,2022,https://www.eliteprospects.com/player/620332/roman-makarov,620332.0
2022_699360,Andrei Malyavin,Malyavin,Andrei,2022,https://www.eliteprospects.com/player/699360/andrei-malyavin,699360.0
2022_649403,Roberto Mancini,Mancini,Roberto,2022,https://www.eliteprospects.com/player/649403/roberto-mancini,649403.0
2022_571503,Axel Mangbo,Mangbo,Axel,2022,https://www.eliteprospects.com/player/571503/axel-mangbo,571503.0
2022_423552,Filip Maniscalchi,Maniscalchi,Filip,2022,https://www.eliteprospects.com/player/423552/filip-maniscalchi,423552.0
2022_559520,Marcel Marcel,Marcel,Marcel,2022,https://www.eliteprospects.com/player/559520/marcel-marcel,559520.0
2022_570755,Michael Mastrodomenico,Mastrodomenico,Michael,2022,https://www.eliteprospects.com/player/570755/michael-mastrodomenico,570755.0
2022_425653,Jacob Mathieu,Mathieu,Jacob,2022,https://www.eliteprospects.com/player/425653/jacob-mathieu,425653.0
2022_626552,Tnias Mathurin,Mathurin,Tnias,2022,https://www.eliteprospects.com/player/626552/tnias-mathurin,626552.0
2022_628519,Miko Matikka,Matikka,Miko,2022,https://www.eliteprospects.com/player/628519/miko-matikka,628519.0
2022_479856,Samuel Mayer,Mayer,Samuel,2022,https://www.eliteprospects.com/player/479856/samuel-mayer,479856.0
2022_512177,Kaidan Mbereko,Mbereko,Kaidan,2022,https://www.eliteprospects.com/player/512177/kaidan-mbereko,512177.0
2022_565737,Logan McCutcheon,McCutcheon,Logan,2022,https://www.eliteprospects.com/player/565737/logan-mccutcheon,565737.0
2022_617842,Shaun McEwen,McEwen,Shaun,2022,https://www.eliteprospects.com/player/617842/shaun-mcewen,617842.0
2022_482419,Connor McGrath,McGrath,Connor,2022,https://www.eliteprospects.com/player/482419/connor-mcgrath,482419.0
2022_626544,Owen Mehlenbacher,Mehlenbacher,Owen,2022,https://www.eliteprospects.com/player/626544/owen-mehlenbacher,626544.0
2022_520239,Noah Meier,Meier,Noah,2022,https://www.eliteprospects.com/player/520239/noah-meier,520239.0
2022_519030,Jonathan Melee,Melee,Jonathan,2022,https://www.eliteprospects.com/player/519030/jonathan-melee,519030.0
2022_527443,Matyas Melovsky,Melovsky,Matyas,2022,https://www.eliteprospects.com/player/527443/matyas-melovsky,527443.0
2022_574056,Riley Mercer,Mercer,Riley,2022,https://www.eliteprospects.com/player/574056/riley-mercer,574056.0
2022_556656,Karlis Mezsargs,Mezsargs,Karlis,2022,https://www.eliteprospects.com/player/556656/karlis-mezsargs,556656.0
2022_582541,Daniel Michaud,Michaud,Daniel,2022,https://www.eliteprospects.com/player/582541/daniel-michaud,582541.0
2022_539074,Thomas Milic,Milic,Thomas,2022,https://www.eliteprospects.com/player/539074/thomas-milic,539074.0
2022_477344,Mikey Milne,Milne,Mikey,2022,https://www.eliteprospects.com/player/477344/mikey-milne,477344.0
2022_529809,Fraser Minten,Minten,Fraser,2022,https://www.eliteprospects.com/player/529809/fraser-minten,529809.0
